property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
,,drive,2019-10-18__gmail__epccert359loweraddiscomberoadcr06rg.pdf,EPC,,,"OCR: 359, Lower Addiscombe Road, CROYDON, CR0 6RG",no,low,"email date 2019-10-18; scanned, no text; OCR (unverified) date of certificate 2019-07-17 + 10 years: 2029-07-17; no live property matched"
,,drive,2023-06-26__vicaragecourt__Energy performance certificate (EPC) Ground Floor Flat.pdf,EPC,,,,yes,low,email date 2023-06-26; no key date found in text; no live property matched
,,drive,2024-04-22__vicaragecourt__EPC - 261 Cann Hall.pdf,EPC,,,"OCR: Energy rating Valid until: 10 May 2026 261, Cann Hall Road LONDON E E11 3NL Certificate 9308-0089-7215-4146- number: 5904 Property type Mid-",no,low,"email date 2024-04-22; scanned, no text; OCR (unverified) valid until: 2026-05-10; no live property matched"
,,drive,2025-12-02__propertysauce-co__47 Wilmot Road - EPC.pdf,EPC,,,OCR: 47 Wilmot Road,no,low,"email date 2025-12-02; scanned, no text; OCR (unverified) valid until: 2035-11-24; no live property matched"
,,drive,2025-12-04__propertysauce-co__47 Wilmot Road - EPC.pdf,EPC,,,OCR: 47 Wilmot Road,no,low,"email date 2025-12-04; scanned, no text; OCR (unverified) valid until: 2035-11-24; no live property matched"
,,drive,2017-01-12__vicaragecourt__EPC Flat . 492.pdf,EPC,2019-01-05,,E10 7DU,yes,low,email date 2017-01-12; date of certificate 2009-01-05 + 10 years; no live property matched
,,drive,2017-02-07__vicaragecourt__EPC Flat . 492.pdf,EPC,2019-01-05,,E10 7DU,yes,low,email date 2017-02-07; date of certificate 2009-01-05 + 10 years; no live property matched
,,drive,2014-01-29__vicaragecourt__EPC.PDF,EPC,2019-06-08,,E10 5NE,yes,low,email date 2014-01-29; date of certificate 2009-06-08 + 10 years; no live property matched
,,drive,2014-02-04__vicaragecourt__EPC.PDF,EPC,2019-06-08,,E10 5NE,yes,low,email date 2014-02-04; date of certificate 2009-06-08 + 10 years; no live property matched
,,drive,2015-11-23__vicaragecourt__EPC.pdf,EPC,2019-10-06,,06 October 2009,yes,low,email date 2015-11-23; date of certificate 2009-10-06 + 10 years; no live property matched
,,drive,2016-09-09__vicaragecourt__EPC.pdf(SU00040058.10.68CDB).pdf,EPC,2019-10-06,,06 October 2009,yes,low,email date 2016-09-09; date of certificate 2009-10-06 + 10 years; no live property matched
,,drive,2019-08-19__vicaragecourt__EPC.pdf,EPC,2020-03-19,,19 March 2010,yes,low,email date 2019-08-19; date of certificate 2010-03-19 + 10 years; no live property matched
,,drive,2018-05-22__lansdowneauctions__EPC.pdf,EPC,2020-06-30,,30 June 2010,yes,low,email date 2018-05-22; date of certificate 2010-06-30 + 10 years; no live property matched
,,drive,2018-05-24__gmail__EPC.pdf,EPC,2020-06-30,,30 June 2010,yes,low,email date 2018-05-24; date of certificate 2010-06-30 + 10 years; no live property matched
,,drive,2016-03-07__vicaragecourt__EPC.pdf(SU00040080.13.9EF3C).pdf,EPC,2022-08-31,,"Flat B, 50 St. Leonards Street, LONDON, E3 3BT",yes,low,email date 2016-03-07; date of certificate 2012-08-31 + 10 years; no live property matched
,,drive,2016-01-18__vicaragecourt__EPC.pdf(MU00030029.9.B795A).pdf,EPC,2023-02-16,,"379, Newham Way, LONDON, E16 4ED",yes,low,email date 2016-01-18; date of certificate 2013-02-16 + 10 years; no live property matched
,,drive,2016-01-20__vicaragecourt__EPC.pdf(SU00270003.7.B28C2).pdf,EPC,2023-03-17,,"Flat 1, 664a, High Road Leyton, LONDON, E10 6JP",yes,low,email date 2016-01-20; date of certificate 2013-03-17 + 10 years; no live property matched
,,drive,2016-04-06__vicaragecourt__EPC.pdf(SU00270003.7.B28C2).pdf,EPC,2023-03-17,,"Flat 1, 664a, High Road Leyton, LONDON, E10 6JP",yes,low,email date 2016-04-06; date of certificate 2013-03-17 + 10 years; no live property matched
,,drive,2015-11-30__vicaragecourt__EPC.pdf,EPC,2023-03-24,,"First Floor, 91 Melford Road, LONDON, E11 4PR",yes,low,email date 2015-11-30; date of certificate 2013-03-24 + 10 years; no live property matched
,,drive,2013-07-30__vicaragecourt__EPC - Flat 2.pdf,EPC,2023-03-25,,"Flat 2, 243 Cann Hall Road, LONDON, E11 3NL",yes,low,email date 2013-07-30; date of certificate 2013-03-25 + 10 years; no live property matched
,,drive,2013-07-30__vicaragecourt__EPC - Flat 3.pdf,EPC,2023-03-25,,"Flat 3, 243 Cann Hall Road, LONDON, E11 3NL",yes,low,email date 2013-07-30; date of certificate 2013-03-25 + 10 years; no live property matched
,,drive,2013-11-14__murrayandsullivan-co__12b Morley road. EPC.pdf,EPC,2023-03-25,,"12b Morley Road, LONDON, E10 6LL",yes,low,email date 2013-11-14; date of certificate 2013-03-25 + 10 years; no live property matched
,,drive,2016-10-27__vicaragecourt__EPC.pdf,EPC,2023-03-25,,"12b Morley Road, LONDON, E10 6LL",yes,low,email date 2016-10-27; date of certificate 2013-03-25 + 10 years; no live property matched
,,drive,2017-08-17__vicaragecourt__EPC.pdf(SU00040099.9.4E7E9).pdf,EPC,2023-07-12,,"103a, Albert Road, LONDON, E10 6NU",yes,low,email date 2017-08-17; date of certificate 2013-07-12 + 10 years; no live property matched
,,drive,2016-10-20__vicaragecourt__EPC.pdf,EPC,2024-01-21,,"12, Morley Road, LONDON, E10 6LL",yes,low,email date 2016-10-20; date of certificate 2014-01-21 + 10 years; no live property matched
,,drive,2017-06-21__vicaragecourt__Flat 4 Lea Bridge Lofts EPC.PDF,EPC,2024-02-18,,"Flat 4 Lea Bridge Lofts, 363a, Lea Bridge Road, LONDON, E10 7LA",yes,low,email date 2017-06-21; date of certificate 2014-02-18 + 10 years; no live property matched
,,drive,2016-01-27__vicaragecourt__EPC.pdf,EPC,2024-06-11,,"59, Kettlebaston Road, LONDON, E10 7PE",yes,low,email date 2016-01-27; date of certificate 2014-06-11 + 10 years; no live property matched
,,drive,2016-11-01__vicaragecourt__EPC.pdf(SU00040060.106.33738).pdf,EPC,2025-12-04,,"Flat 30 Bridge Court, Lea Bridge Road, LONDON, E10 7JS",yes,low,email date 2016-11-01; date of certificate 2015-12-04 + 10 years; no live property matched
,,drive,2016-01-18__vicaragecourt__EPC- 202 NEW ROAD.PDF,EPC,2026-01-14,,"202, New Road, LONDON, E4 9SJ",yes,low,email date 2016-01-18; date of certificate 2016-01-14 + 10 years; no live property matched
,,drive,2016-03-04__vicaragecourt__EPC.pdf,EPC,2026-02-02,,"10b, Station Road, LONDON, E4 7BE",yes,low,email date 2016-03-04; date of certificate 2016-02-02 + 10 years; no live property matched
,,drive,2016-10-13__vicaragecourt__EPC.pdf,EPC,2026-02-02,,"10b, Station Road, LONDON, E4 7BE",yes,low,email date 2016-10-13; date of certificate 2016-02-02 + 10 years; no live property matched
,,drive,2017-01-18__vicaragecourt__EPC.pdf(SU00270006.102.D144E).pdf,EPC,2026-02-24,,"320, Grange Road, LONDON, E13 0HQ",yes,low,email date 2017-01-18; date of certificate 2016-02-24 + 10 years; no live property matched
,,drive,2017-09-19__vicaragecourt__EPC.pdf(BE00650006.8.7093D).pdf,EPC,2026-05-11,,"Hollybush Lodge, 32, Grange Road, LONDON, E10 5JD",yes,low,email date 2017-09-19; date of certificate 2016-05-11 + 10 years; no live property matched
,,drive,2020-11-05__gmail__Energy_Performance_Certificate_1.pdf,EPC,2029-09-24,,"47, Nelson Street, LONDON, E6 2QA",yes,low,email date 2020-11-05; date of certificate 2019-09-24 + 10 years; no live property matched
,,drive,2020-11-05__lansdowneauctions__Energy_Performance_Certificate_1.pdf,EPC,2029-09-24,,"47, Nelson Street, LONDON, E6 2QA",yes,low,email date 2020-11-05; date of certificate 2019-09-24 + 10 years; no live property matched
,,drive,2024-07-16__propertysauce-co__EPC 25 Powell Court.pdf,EPC,2029-10-30,,200-6171-5980 Energy performance certificate (EPC) Flat 25 Powell Court Prospect Hill LONDON E17 3EN,yes,low,email date 2024-07-16; valid until; no live property matched
,,drive,2021-02-24__vicaragecourt__HA00860013 EPC - 11 Nevill Lodge.pdf.pdf,EPC,2030-03-03,,500-6261 Energy performance certificate (EPC) 11 Nevill Lodge Ferndale Close TUNBRIDGE WELLS TN2 3RP,yes,low,email date 2021-02-24; valid until; no live property matched
,,drive,2025-07-28__vicaragecourt__Lancaster House - Energy performance certificate (EPC)  - 22nd Feb 2025.pdf,EPC,2035-02-22,2025-02-22,Lancaster House Brownrigg Drive Mayfield Glade CRAMLINGTON NE23 6UN,yes,low,"email date 2025-07-28; valid until; ambiguous property match: 2 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN (1.5) vs 23 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN (1.5)"
,,drive,2025-10-08__vicaragecourt__Lancaster House - Energy performance certificate (EPC)  - 22nd Feb 2025.pdf,EPC,2035-02-22,2025-02-22,Lancaster House Brownrigg Drive Mayfield Glade CRAMLINGTON NE23 6UN,yes,low,"email date 2025-10-08; valid until; ambiguous property match: 2 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN (1.5) vs 23 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN (1.5)"
,,drive,2015-08-17__vicaragecourt__Electrical Installation Certificate.pdf,electrical,,,"OCR:  different from owner/occupier) N/A WINDMILL COTTAGE BRAINTREE RD N/A SiBLE HEDiNGHAM, ESSEX C09 3RL",no,low,"email date 2015-08-17; scanned, no text; no live property matched"
,,drive,2013-10-28__gmail__Gas Cert's 6 Mount Avenue.PDF,gas,,,OCR: Emergency Control accessible Yes/No NO BONDINS ; KienaN ARsSON 3LFEN 41 Grantock Road CorTBE EI7 4DF,no,low,"email date 2013-10-28; scanned, no text; no live property matched"
,,drive,2013-10-28__murrayandsullivan-co__Gas Cert's 6 Mount Avenue.PDF,gas,,,OCR: Emergency Control accessible Yes/No NO BONDINS ; KienaN ARsSON 3LFEN 41 Grantock Road CorTBE EI7 4DF,no,low,"email date 2013-10-28; scanned, no text; no live property matched"
,,drive,2015-01-22__vicaragecourt__Gas Cert 7 Kestrel Road.pdf,gas,,,OCR: kW/h or Btu/h Pass/Fail/NA Pass/Fail/NA Pass/Fa /NA Name (Mr/Mrs/Miss/Ms) Yes/No Yes/No Address 2 Defect(s) Identified Postcode GIUSP classi,no,low,"email date 2015-01-22; scanned, no text; no live property matched"
,,drive,2015-02-04__murrayandsullivan-co__2 Twickenham . Gas Cert . Jan 2015.pdf,gas,,,OCR: Postcode: £105NA Gas Engineer: SGARNER Address: 389 HIGHROAD KITCHEN MAIN Company: MuRRAM+SULIVAN REGISTERED BUSINESS DETAILS Inspection: Ga,no,low,"email date 2015-02-04; scanned, no text; no live property matched"
,,drive,2015-05-06__gmail__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-05-06; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-05-08__murrayandsullivan-co__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-05-08; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-06-02__gmail__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-06-02; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-06-16__gmail__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-06-16; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-06-16__vicaragecourt__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-06-16; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-10-02__vicaragecourt__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-10-02; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-11-19__vicaragecourt__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-11-19; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-11-24__vicaragecourt__Gas Certificate - 24 Kenilworth Gardens - 28.04.2015.pdf,gas,,2015-04-28,OCR: And Sullivan 389 High Road 24 Kenilworth Gardens 44 De Vere Gds Leyton Loughton Ilford Essex E10 5NA,no,low,"email date 2015-11-24; scanned, no text; OCR (unverified) next check due: 2016-04-28; no live property matched"
,,drive,2015-12-14__vicaragecourt__Gas Certificate - 24 Kenilworth Gardens -.pdf,gas,,,OCR: rray And Sullivan 24 Kenilworth Road 389 High Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2015-12-14; scanned, no text; OCR (unverified) next check due: 2016-12-09; no live property matched"
,,drive,2016-02-11__vicaragecourt__gas safe cert.pdf,gas,,,OCR: ating Solutions Ltd •sis test? nutame of gas Serial No 25/02/2016 Norxt as y chook ATTENTION IG1 3ED,no,low,"email date 2016-02-11; scanned, no text; no live property matched"
,,drive,2016-02-29__vicaragecourt__Gas Cert - 320 Grange.pdf,gas,,,OCR: cived by: (tennant/landlord/homeowner/agent) visuai inspection supply pipework Outcome of gas E130HQ,no,low,"email date 2016-02-29; scanned, no text; no live property matched"
,,drive,2016-03-02__vicaragecourt__3 thermopylae gate gas cet 2016.pdf,gas,,,,no,low,"email date 2016-03-02; scanned, no text; no live property matched"
,,drive,2016-03-03__vicaragecourt__GAS SAFETY RECORD.pdf,gas,,,OCR: ©2014 DETAILS OF WORK CARRIED OUT Heating London's Homes HLGISTEH safe E10 5NA,no,low,"email date 2016-03-03; scanned, no text; no live property matched"
,,drive,2016-03-10__murrayandsullivan-co__27 Hitcham rd gas.pdf,gas,,,OCR:  Murray And Sullivan 389 High Road 27 Hitcham Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2016-03-10; scanned, no text; OCR (unverified) next check due: 2016-07-15; no live property matched"
,,drive,2016-07-19__vicaragecourt__Gas Cert.PDF,gas,,,OCR: dition © 2014. DETAILS OF WORK CARRIED OUT Heating London's Homes säfe E10 5NA,no,low,"email date 2016-07-19; scanned, no text; no live property matched"
,,drive,2018-03-13__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-03-13; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-03-14__murrayandsullivan-co__Gas Cert-  74C Kindswood Road (1) (1).pdf,gas,,,OCR: ecived by: (tennant/landlord/homeowner/agent) visual inspection suppy ppework Outcome of gas E11 1SF,no,low,"email date 2018-03-14; scanned, no text; no live property matched"
,,drive,2018-03-14__murrayandsullivan-co__Gas Cert-  74C Kindswood Road (1).pdf,gas,,,OCR: ecived by: (tennant/landlord/homeowner/agent) visual inspection suppy ppework Outcome of gas E11 1SF,no,low,"email date 2018-03-14; scanned, no text; no live property matched"
,,drive,2018-03-14__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42) (1).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-03-14; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-03-14__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42) (2).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-03-14; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-03-14__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-03-14; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-03-14__vicaragecourt__Gas Cert-  74C Kindswood Road (1).pdf,gas,,,OCR: ecived by: (tennant/landlord/homeowner/agent) visual inspection suppy ppework Outcome of gas E11 1SF,no,low,"email date 2018-03-14; scanned, no text; no live property matched"
,,drive,2018-04-04__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-04-04; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-04-09__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-04-09; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-04-10__gmail__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-04-10; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-04-10__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-04-10; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2018-04-11__vicaragecourt__25_Elm_Pk_Gas_Certificate_.pdf(HA00030008.46.51A42).pdf,gas,,,OCR: Murray And Sullivan 389 High Road 25 Elm Park Road 44 De Vere Gds Leyton London Ilford Essex E10 5NA,no,low,"email date 2018-04-11; scanned, no text; OCR (unverified) next check due: 2018-08-18; no live property matched"
,,drive,2024-07-16__propertysauce-co__25 Powell Court - Gas Cert.pdf,gas,,,,no,low,"email date 2024-07-16; scanned, no text; no live property matched"
,,drive,2025-12-02__propertysauce-co__47 Wilmot Road - Gas Certificate.pdf,gas,,,OCR: Address Name (Mr/Mrs/Miss/Ms) 47 wilmot Roxd 6-8uw| an Yes NA lan NA NA 0.cops NA Ses Yes Yes eidelamp N/A- Leytôn. Safety Related Defect(e),no,low,"email date 2025-12-02; scanned, no text; no live property matched"
,,drive,2025-12-04__propertysauce-co__47 Wilmot Road - Gas Certificate.pdf,gas,,,OCR: Address Name (Mr/Mrs/Miss/Ms) 47 wilmot Roxd 6-8uw| an Yes NA lan NA NA 0.cops NA Ses Yes Yes eidelamp N/A- Leytôn. Safety Related Defect(e),no,low,"email date 2025-12-04; scanned, no text; no live property matched"
,,drive,2025-12-10__gmail__47 Wilmot Road - Gas Certificate.pdf,gas,,,OCR: Address Name (Mr/Mrs/Miss/Ms) 47 wilmot Roxd 6-8uw| an Yes NA lan NA NA 0.cops NA Ses Yes Yes eidelamp N/A- Leytôn. Safety Related Defect(e),no,low,"email date 2025-12-10; scanned, no text; no live property matched"
,,drive,2025-12-10__vicaragecourt__47 Wilmot Road - Gas Certificate.pdf,gas,,,OCR: Address Name (Mr/Mrs/Miss/Ms) 47 wilmot Roxd 6-8uw| an Yes NA lan NA NA 0.cops NA Ses Yes Yes eidelamp N/A- Leytôn. Safety Related Defect(e),no,low,"email date 2025-12-10; scanned, no text; no live property matched"
